doc_id,annotation_id,ranumb,annotation_original,c3pa_label,source_csv
DB_13,99,ra5,"Effective:  January 1, 2023",Updated Privacy Policy,C3PA_Dataset/Annotations/DB/13.csv
DB_13,101,ra5,"Right to Know: California residents have the right to know what Information we have collected about them and the right to request that we provide them certain information about how we have handled their information in the prior 12 months, including the:\n\ncategories of Information collected;\ncategories of sources of Information;\ncategories of Information about them we have disclosed for a business purpose or sold;\ncategories of third parties to whom we have sold or disclosed for a business purpose their Information;\nthe business or commercial purposes for collecting or selling their Information; and\na copy of the specific pieces of Information we have collected about them.",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
DB_13,103,ra5,"E.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,104,ra5,Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,105,ra5,Protected classification characteristics under California or federal law.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,106,ra5,Geolocation Data.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,107,ra5,Internet or other electronic network activity information.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,109,ra5,Sensitive Personal Information (e.g. precise geolocation data),Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,110,ra5,"You, analytics providers, advertising networks and platforms\nNo.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,111,ra5,"You, analytics providers, advertising networks and platforms\nNo.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,112,ra5,"You, analytics providers, advertising networks and platforms\nNo.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,113,ra5,"Analytics providers, advertising networks and platforms\nNo.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,114,ra5,"You, recruiters, and executive search agencies\nNo.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,118,ra5,Opt-out from sales: you can instruct us to stop certain transfers of your personal information,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,119,ra5,"DELETE MY PI\nYou can ask us to delete your personal information we have collected from you. Please be aware that the CCPA has a number of exceptions that allow us to keep your personal information even if you ask us to delete it. For example, we may keep your personal information if it is necessary for us to provide you with a requested service, to detect and protect against security issues, to comply with our legal obligations, or for other purposes that align with your expectations based on your relationship with us or that are consistent with the context in which you provided your personal information",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,120,ra5,"If you do not have an email address or if you prefer not to provide it in connection with your “Delete My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,121,ra5,"If you want to exercise more than one of your CCPA rights, please submit a separate request for each CCPA right, which will help us handle your requests more effectively",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,122,ra5,ACCESS MY PI\nYou can request access to the personal information we have collected about you in the last 12 months. We will also include a summary about the personal information we provide in response to your request. ,Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,123,ra5,ACCESS MY PI\nYou can request access to the personal information we have collected about you in the last 12 months. We will also include a summary about the personal information we provide in response to your request. ,Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
DB_13,124,ra5,"If you do not have an email address or if you prefer not to provide it in connection with your “Access My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,125,ra5,"DO NOT SELL MY PI\nYou can opt out of the “sale” of your personal information, which is roughly defined by the CCPA as transfers of your personal information to third parties for valuable consideration. If you opt-out, Censia will not “sell” your data, and will instruct third parties who have already received it from us that they cannot either.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,126,ra5,"Exercise Your Right\nTo be removed, please submit form here.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,127,ra5,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,128,ra5,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,129,ra5,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,130,ra5,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,146,ra4,"1. Marketing, analytics, and other research, for example:

to respond to communications and customer service inquiries;
to market to you and provide you information about new products and events;
for our internal and operational purposes, such as to consider or make internal service improvements or quality checking, or for our own sales and marketing purposes.
2. Processing job applications and employee management.
‍
3. Other internal purposes, for example:

internal research, internal operations, auditing, detecting security incidents, debugging, short-term and transient use, quality control, and legal compliance. We use Site Data, from other “business to business” interactions (such as at trade shows) or from data compilers for the above, as well as for our own marketing, business and employee recruitment purposes.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,147,ra4,"To submit a data access request, you can click this LINK or email us at privacy@safegraph.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,151,ra4,"1. Marketing, analytics, and other research, for example:\n\nto respond to communications and customer service inquiries;\nto market to you and provide you information about new products and events;\nfor our internal and operational purposes, such as to consider or make internal service improvements or quality checking, or for our own sales and marketing purposes.\n2. Processing job applications and employee management.\n‍\n3. Other internal purposes, for example:\n\ninternal research, internal operations, auditing, detecting security incidents, debugging, short-term and transient use, quality control, and legal compliance. We use Site Data, from other “business to business” interactions (such as at trade shows) or from data compilers for the above, as well as for our own marketing, business and employee recruitment purposes.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,152,ra4,"1. Marketing, analytics, and other research, for example:\n\nto respond to communications and customer service inquiries;\nto market to you and provide you information about new products and events;\nfor our internal and operational purposes, such as to consider or make internal service improvements or quality checking, or for our own sales and marketing purposes.\n2. Processing job applications and employee management.\n‍\n3. Other internal purposes, for example:\n\ninternal research, internal operations, auditing, detecting security incidents, debugging, short-term and transient use, quality control, and legal compliance. We use Site Data, from other “business to business” interactions (such as at trade shows) or from data compilers for the above, as well as for our own marketing, business and employee recruitment purposes.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,153,ra4,"2. Notice of Collection, Sale, Sharing, and Disclosure of Information in Past 12 Months",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,154,ra4,"2. Notice of Collection, Sale, Sharing, and Disclosure of Information in Past 12 Months",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,155,ra4,"2. Notice of Collection, Sale, Sharing, and Disclosure of Information in Past 12 Months",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,156,ra4,1. Notice at collection of personal information,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,157,ra4,"Category\nSold or Shared\nIncluded in SafeGraph Services?\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProtected classification characteristics under California or federal law.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nGeolocation Data.\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services\nInternet or other electronic network activity information.\nAnalytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProfessional or employment-related information.\nYou, recruiters, and executive search agencies\nNo.\nSee Purposes in Section 1 above\nSensitive Personal Information (e.g. precise geolocation data)\nTo the extent we collection sensitive information, we do not use it to infer characteristics about a consumer, consistent with section 1798.121(d).\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,158,ra4,"Category\nSold or Shared\nIncluded in SafeGraph Services?\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProtected classification characteristics under California or federal law.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nGeolocation Data.\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services\nInternet or other electronic network activity information.\nAnalytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProfessional or employment-related information.\nYou, recruiters, and executive search agencies\nNo.\nSee Purposes in Section 1 above\nSensitive Personal Information (e.g. precise geolocation data)\nTo the extent we collection sensitive information, we do not use it to infer characteristics about a consumer, consistent with section 1798.121(d).\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,159,ra4,"Category\nSold or Shared\nIncluded in SafeGraph Services?\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProtected classification characteristics under California or federal law.\nYou, analytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nGeolocation Data.\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services\nInternet or other electronic network activity information.\nAnalytics providers, advertising networks and platforms\nNo.\nSee Purposes in Section 1 above\nProfessional or employment-related information.\nYou, recruiters, and executive search agencies\nNo.\nSee Purposes in Section 1 above\nSensitive Personal Information (e.g. precise geolocation data)\nTo the extent we collection sensitive information, we do not use it to infer characteristics about a consumer, consistent with section 1798.121(d).\nThird Party Data Compilers\nNo.\nTo develop SafeGraph Services",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,160,ra4,"Category\nCategory of Third Parties to Whom Disclosed\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates\nTo service providers for the provision of services to SafeGraph.\nMarketing, analytics, and other research\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nMarketing, analytics, and other research\nProfessional or employment-related information.\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nProcessing job applications and employee management",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,161,ra4,"Category\nCategory of Third Parties to Whom Disclosed\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates\nTo service providers for the provision of services to SafeGraph.\nMarketing, analytics, and other research\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nMarketing, analytics, and other research\nProfessional or employment-related information.\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nProcessing job applications and employee management",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,162,ra4,"Category\nCategory of Third Parties to Whom Disclosed\nBusiness or Commercial Purpose\nIdentifiers\nE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates\nTo service providers for the provision of services to SafeGraph.\nMarketing, analytics, and other research\nPersonal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nMarketing, analytics, and other research\nProfessional or employment-related information.\nTo service providers for the provision of services to SafeGraph; to government regulators as required by law\nProcessing job applications and employee management",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,163,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions. ",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,164,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,165,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/13.csv
DB_13,166,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,167,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,168,ra4,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Limit use of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,169,ra4,"Right to Know: California residents have the right to know what Information we have collected about them and the right to request that we provide them certain information about how we have handled their information in the prior 12 months, including the:\n\ncategories of Information collected;\ncategories of sources of Information;\ncategories of Information about them we have disclosed for a business purpose or sold;\ncategories of third parties to whom we have sold or disclosed for a business purpose their Information;\nthe business or commercial purposes for collecting or selling their Information; and\na copy of the specific pieces of Information we have collected about them.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,170,ra4,"Right to Deletion: California Consumers have the right to request deletion of their Information that we have collected about them, subject to certain exemptions, and to have such Information deleted, except where necessary for any list of exempt purposes. Please also note that we may retain Information for certain important purposes, such as (a) to protect our business, systems, and users from fraudulent activity, (b) to address technical issues that impair existing functionality (such as de-bugging purposes), (c) as necessary for us, or others, to exercise their free speech or other rights, (d) to comply with law enforcement requests pursuant to lawful process, (e) for scientific or historical research, (f) for our own internal purposes reasonably related to your relationship with us, or to comply with legal obligations. Additionally, we need certain types of information so that we can provide our Services to you. If you ask us to delete it, you may no longer be able to access or use our Services",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,171,ra4,Right to Correct: California Consumers have the right to correct inaccurate Information that a business maintains about that consumer.,Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/13.csv
DB_13,172,ra4,Notice of Right To Opt-out of the Sale or Sharing of Information: California Consumers have the right to opt-out of the sale of their Information or the sharing of their Information for cross-context behavioral advertising.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,173,ra4,Notice of Right to Limit Use and Disclosure of Sensitive Personal Information: California Consumers have the right to limit the use and disclosure of their sensitive personal information if used or disclosed for purposes not specified in the CCPA,Description of Right to Limit use of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,174,ra4,"Right to Non-discrimination. California Consumers have the right not to be subject to discriminatory treatment for exercising their privacy rights under the CCPA, including the right not to be retaliated against for the exercise of their CCPA rights.",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,175,ra4,"4. Information About Persons Under 16 Years of Age  \nWe do not knowingly collect Information from minors under 16 years of age in California unless we have received legal consent to do so. If we learn that personal information from such California residents has been collected, we will take reasonable steps to remove their information from our database (or to obtain legally required consent).",Others,C3PA_Dataset/Annotations/DB/13.csv
DB_13,176,ra4,"5. Methods for Exercising Opt-Out Rights\nYou have the right to opt-out of the sharing of your Personal Information by us or to limit the use or disclosure of your Sensitive Personal Information.  To exercise these rights, you can use the link Do Not Sell or Share My Personal Information on our website or send an email to privacy@safegraph.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,177,ra4,5. Methods for Exercising Opt-Out Rights\nYou have the right to opt-out of the sharing of your Personal Information by us or to limit the use or disclosure of your Sensitive Personal Information. ,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,254,ra1,Opt-out from sales: you can instruct us to stop certain transfers of your personal information,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,255,ra1,"If you want to exercise more than one of your CCPA rights, please submit a separate request for each CCPA right, which will help us handle your requests more effectively.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,256,ra1,"Whether you use the web form or call us, we will need information from you to process your request so that we can confirm you are a California resident, determine if we have personal information about you, and, for access and deletion requests, verify your identity. We may also need to contact you about your request, and you can choose the contact method you would like us to use.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,257,ra1,"If you want an authorized agent to submit a “Delete My PI” or “Access My PI” request on your behalf, the authorized agent must provide proof of their registration with the California Secretary of State, as well as proof that you gave the authorized agent written permission to submit the request(s) on your behalf.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,258,ra1,"If you want an authorized agent to submit a “Do Not Sell My PI” instruction on your behalf, the authorized agent must provide proof of their registration with the California Secretary of State, as well as proof that you gave the authorized agent written permission to submit the instruction on your behalf.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,259,ra1,"DELETE MY PI\nYou can ask us to delete your personal information we have collected from you. Please be aware that the CCPA has a number of exceptions that allow us to keep your personal information even if you ask us to delete it. For example, we may keep your personal information if it is necessary for us to provide you with a requested service, to detect and protect against security issues, to comply with our legal obligations, or for other purposes that align with your expectations based on your relationship with us or that are consistent with the context in which you provided your personal information.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,260,ra1,"If you do not have an email address or if you prefer not to provide it in connection with your “Delete My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,261,ra1,"ACCESS MY PI\nYou can request access to the personal information we have collected about you in the last 12 months. We will also include a summary about the personal information we provide in response to your request. Please be aware there may be circumstances where we are not able to provide you with some information, as permitted under the CCPA. For example, if we are not able to verify that information relates to you instead of someone else, if providing information to you could adversely affect the rights of someone else, or if information consists of trade secrets, we may not provide the affected information. ",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,262,ra1,"If you do not have an email address or if you prefer not to provide it in connection with your “Access My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,263,ra1,"DO NOT SELL MY PI\nYou can opt out of the “sale” of your personal information, which is roughly defined by the CCPA as transfers of your personal information to third parties for valuable consideration. If you opt-out, Censia will not “sell” your data, and will instruct third parties who have already received it from us that they cannot either.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,264,ra1,"Exercise Your Right\nTo be removed, please submit form here.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,265,ra1,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners.\nFunctional cookies Functional cookies Always active \nPreferences Preferences \nStatistics Statistics \nMarketing Marketing ",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,266,ra1,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners.\nFunctional cookies Functional cookies Always active \nPreferences Preferences \nStatistics Statistics \nMarketing Marketing ",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,267,ra1,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners. Legal - Privacy Policy\nFunctional cookies Functional cookies Always active \nPreferences Preferences \nStatistics Statistics \nMarketing Marketing ",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,268,ra1,"We use cookies to personalize content and ads, to provide social media features and to analyze our traffic. We also share information about your use of our site with our social media, advertising and analytics partners. Legal - Privacy Policy\nFunctional cookies Functional cookies Always active \nPreferences Preferences \nStatistics Statistics \nMarketing Marketing ",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_132,67,ra5,\n-,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/132.csv
DB_137,0,ra2,"2. From Whom We Collect Information

This policy applies to Pipl’s collection, use, and disclosure of the personal information of the following categories of individuals:",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/137.csv
DB_137,1,ra2,"Website Visitors: Individuals who visit our Website and who may volunteer certain contact data (such as their email address) to receive communications from Pipl. For the purposes of this Policy, “Website” shall refer to www.pipl.com as well as any other websites Pipl owns and that link to this Policy. For clarity, “Website” does not include any sites owned or operated by our Customers or other third parties.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/137.csv
DB_137,2,ra2,"Customers: Those who register on their own or on behalf of an entity or organization to use any of the Pipl Services (as defined below), including administrators on a Customer account. For the purposes of this Policy, “Services” shall refer to all products or service offerings made available by Pipl. ",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/137.csv
DB_137,3,ra2,"3. Commitment to Children's Privacy

We are committed to protecting the privacy of minors. To comply with various privacy regulations, at this time, Pipl is not directed or otherwise intended to be used by users under the age of 18. Therefore, our Services are only available to users who are at least 18 years old and should only be used by users in that condition, in accordance with our terms of service. If you are under 18, please do not use Pipl's service.",Others,C3PA_Dataset/Annotations/DB/137.csv
DB_137,4,ra2,"4. How We Use Your Personal Information 

If you are an individual from the European Economic Area (EEA), please note that our legal basis for collecting and using your personal information will depend on the personal information collected and the specific context in which we collect it. 

We normally collect personal information from you only where: (a) we have your consent to do so, (b) where we need your personal information to perform a contract with you (e.g. to deliver the Pipl Services you have requested), (c) where the processing is in our legitimate interests; or (d) where we are required to collect, retain or share such information under applicable laws. 

In some cases, we may need the personal information to protect your vital interests or those of another person.

Where we rely on your consent to process your personal information, you have the right to withdraw or decline consent at any time. Where we rely on our legitimate interests to process your personal information, you have the right to object.

If you have any questions about or need further information concerning the legal basis on which we collect and use your personal information, please contact us through the contact details available below.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/137.csv
DB_137,5,ra2,"4. How We Use Your Personal Information 

If you are an individual from the European Economic Area (EEA), please note that our legal basis for collecting and using your personal information will depend on the personal information collected and the specific context in which we collect it. 

We normally collect personal information from you only where: (a) we have your consent to do so, (b) where we need your personal information to perform a contract with you (e.g. to deliver the Pipl Services you have requested), (c) where the processing is in our legitimate interests; or (d) where we are required to collect, retain or share such information under applicable laws. 

In some cases, we may need the personal information to protect your vital interests or those of another person.

Where we rely on your consent to process your personal information, you have the right to withdraw or decline consent at any time. Where we rely on our legitimate interests to process your personal information, you have the right to object.

If you have any questions about or need further information concerning the legal basis on which we collect and use your personal information, please contact us through the contact details available below.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/137.csv
DB_137,6,ra2,"4. How We Use Your Personal Information 

If you are an individual from the European Economic Area (EEA), please note that our legal basis for collecting and using your personal information will depend on the personal information collected and the specific context in which we collect it. 

We normally collect personal information from you only where: (a) we have your consent to do so, (b) where we need your personal information to perform a contract with you (e.g. to deliver the Pipl Services you have requested), (c) where the processing is in our legitimate interests; or (d) where we are required to collect, retain or share such information under applicable laws. 

In some cases, we may need the personal information to protect your vital interests or those of another person.

Where we rely on your consent to process your personal information, you have the right to withdraw or decline consent at any time. Where we rely on our legitimate interests to process your personal information, you have the right to object.

If you have any questions about or need further information concerning the legal basis on which we collect and use your personal information, please contact us through the contact details available below.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/137.csv
DB_137,7,ra2,"Purpose

Legal basis

Provision of our Services; support. We use your personal information, such as but not limited to your name and email address, for consumer services purposes. This includes, for example, responding to your inquiries.

The legal bases for processing this data are the performance of our contractual towards you; your consent (for example, when you provide personal information); compliance with our legal obligations; and our legitimate interests. Our legitimate interests in this case are enforcing our policies, protection against fraud and misuse of our Services.

Payments. We collect from our third-party payment processors certain information about your payment instruments for the purpose of connecting your payment instrument to your account on our Services, and sending to you statements, invoices, and payment reminders.

The legal bases for processing this data are the performance of our contractual obligations; the protection of our legitimate interests, in this case provision of our Services; and compliance with legal obligations to which we are subject.

Improve our Services. We collect and analyze information about you and your usage of our Services to improve the usability and effectiveness of our Services.  

The legal basis for processing this data is our legitimate interests, in this case – providing and improving our Services.

Marketing and Advertising. We may use Tracking Technologies (which may collect personal information) in order to provide you with personalized advertisements when you visit our Services. 

The legal basis for processing this data are your consent (when required) and our legitimate interests. Our legitimate interests in this case are providing you with tailored services, content and advertisements that better correspond with your interests. 

Integrity. We may process certain information about you and your use usage of the Service in order to keep the integrity and security of the Services, prevent fraud, identify your identity and enforce our policies.

The legal bases for processing this data are your consent (where required), compliance with our legal obligations and our legitimate interests. Our legitimate interests in this case are keeping the integrity of our Services and the safety of our end-users.

Compliance with applicable laws. 

We may be required to collect, retain, or share your personal information, under applicable laws.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/137.csv
