doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_155,DB_155_S164,We require TV manufacturers to provide you with an opt-in to enable our Smart TV Services that collect Content Viewership Information.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/155.html,C3PA_Dataset/Annotations/DB/155.csv
DB_155,DB_155_S173,You may also choose to enable Limit Ad Tracking from the Privacy menu within Smart TV Settings on your Smart TV.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/155.html,C3PA_Dataset/Annotations/DB/155.csv
DB_155,DB_155_S193,"If you prefer, you can usually choose to set your browser to remove or reject browser cookies or to clear local storage.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/155.html,C3PA_Dataset/Annotations/DB/155.csv
DB_155,DB_155_S241,"You also have a right not to be discriminated against for exercising any of these rights, and Samba will not do so.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/155.html,C3PA_Dataset/Annotations/DB/155.csv
DB_155,DB_155_S343,Decline,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/155.html,C3PA_Dataset/Annotations/DB/155.csv
DB_156,DB_156_S1,"Last updated: June 20, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S147,"Once again, we will not discriminate against you in any way if you choose to exercise your rights under the CCPA.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S148,"If you choose to exercise any of them please use this CCPA personal information request form for opt-out requests, which is accessible here, or – to exercise other rights than to opt-out, please e-mail us at privacy@growbots.com",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S165,We collect certain information to help us operate and provide the Website and our Services.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S166,"If you do not wish to provide us with the following information, please delete your account or send us an email to privacy@growbots.com and do not use our Website or Services in any way.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S178,We may use cookies and similar technologies to support the functionality of our Website and Services.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S196,"We collect information you provide directly to us through the Website or Services, including when you sign up for a tutorial, apply for a job and otherwise provide your name, contact information and other information to us through the Website or Services.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S203,(b) Job Applicants,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S204,"We collect certain Personal Information from you through our partner Recruitee, when you apply for a job posted on our Website.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S207,(c) Registered Users,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S211,(d) Social Media,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S214,"These may include your personally identifiable information list, the profile pictures of the contact list, education, work history, events, relationship status, likes, gender, location, URL, biography, any additional image or information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S280,"If you provide us with your email address in order to receive communications, you can opt out at any time by using the unsubscribe links at the bottom of our emails.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S332,"Notwithstanding the above, you may also request from us certain information regarding our disclosure of Personal Information to third parties for their direct marketing purposes.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_156,DB_156_S354,Privacy Overview,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/156.html,C3PA_Dataset/Annotations/DB/156.csv
DB_157,DB_157_S28,"Effective: May 15, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S52,"When interacting with the Property or providing the Business Services, Mobilewalla may receive the following:",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S53,"Device Information, such as device type and model, network provider and connection type, browser type, language, operating system, cookie identifiers, mobile carrier, mobile IDs, MAC address, IMEI, unique identifiers, hardware type, device specifications, operating system, IP address, location, Internet service provider, and other actions taken through the use of the Business Services.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S117,Business Partners.,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S121,"If Mobilewalla is involved in a merger, acquisition, financing due diligence, or sale of all or a portion of its assets, as part of such transaction.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S174,"At any time, you may unsubscribe from Mobilewalla’s mailing list, by sending Mobilewalla an opt-out request to: marketingopt-out@mobilewalla.com or clicking the “unsubscribe” link in the email.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S200,restrict our uses of your personal data or object to those uses;,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S201,"seek correction of inaccurate, untrue or incomplete personal data;",Description of Right to Correct Information,Description of Right to Correct Information,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S202,request erasure of personal data about you;,Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S203,withdraw your consent where you have consented to  processing;,Description of Right to Limit use of PI,Description of Right to Limit use of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S206,"If you would like information about how to exercise any of these rights or if you have concerns about the way Mobilewalla processes your personal information, you are welcome to contact Mobilewalla at: privacy@mobilewalla.com.",Methods to exercise rights,Methods to exercise rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S226,"To exercise your privacy rights under the CCPA, please submit a verifiable consumer request to us by filling out this form, writing to us or emailing us.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S242,Internet or other electronic network activity information.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_157,DB_157_S275,"Last Updated: May 15, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/157.html,C3PA_Dataset/Annotations/DB/157.csv
DB_158,DB_158_S1,Privacy Policy,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S28,"Analytics on the Website and the Platform: Our website and online client platform uses cookies and other mechanisms to collect and log analytical information, to help analyse use, to compile statistical reports on use of our website and to improve our website and marketing.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S58,Grounds of Processing,Others,Others,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S92,"If we are involved in a merger, acquisition, or sale of all or a portion of our assets, you will be notified via email, account message and/or a prominent notice on our website of any change in ownership or uses of this information, as well as any choices you may have regarding this information.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S117,"If you do not wish for your personal data to be used in the Cognism Database for the purposes set out above, please fill in your details here or contact us using the above contact details.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S123,"7.1 App’s use and transfer to any other app of information received from Google Accounts will adhere to Google API Services User Data Policy, including the Limited Use requirements, which is available at the following link: https://developers.google.com/terms/api-services-user-data-policy#additional_requirements_for_specific_api_scopes.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S139,"To make a request, please contact us using the above contact details, addressed to the Data Protection Officer.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S141,"We will use reasonable efforts to the extent required by law to supply, correct or delete personal data held about you on our files (and with any third parties to whom it has been disclosed to).",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S191,the date on which this Policy was last updated (see paragraph 1),Updated Privacy Policy,Updated Privacy Policy,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S194,purposes for collecting and selling personal information (see paragraph 5),Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S198,We have disclosed and sold personal information to third parties within the last 12 months.,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S204,request deletion of your personal information collected or maintained by us;,Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S207,"To make a verifiable request, please contact us using the above contact details, addressed to the Data Protection Officer or call us on 001 8338291090 We may verify your request by asking for proof of identity.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_158,DB_158_S208,"Last updated – 3rd of November, 2021",Updated Privacy Policy,Updated Privacy Policy,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/158.html,C3PA_Dataset/Annotations/DB/158.csv
DB_159,DB_159_S41,The source of the usage data is our analytics system or our partners’ systems.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/159.html,C3PA_Dataset/Annotations/DB/159.csv
DB_159,DB_159_S139,You may also disable cookies and local storage in its web browser.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/159.html,C3PA_Dataset/Annotations/DB/159.csv
DB_159,DB_159_S145,"the right to delete data, restrict the processing of data, provided that one of relevant ground for such action apply;",Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/159.html,C3PA_Dataset/Annotations/DB/159.csv
DB_159,DB_159_S147,"the right to data transfer, i.e. receive data you provided us with in a structured, commonly used and machine-readable format and if necessary to request transmitting those data to another controller;",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/159.html,C3PA_Dataset/Annotations/DB/159.csv
DB_16,DB_16_S1,This website stores cookies on your computer.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S16,"We also operate corporate websites, designed for our own customers and prospective customers, and others who want to learn about our services.",Others,Others,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S89,"If we market to you by email, in our corporate capacity – such as if you are a customer or prospective customer of ours and we send information about our Services — you may “unsubscribe” from our marketing emails through a link placed in the emails.",Others,Others,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S98,Cookies are stored on your computer or other device and act as tags that identify your device.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S100,A pixel tag (also commonly known as a web beacon or clear GIF) is an invisible 1 x 1 pixel that is placed on certain web pages.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S165,"You have the right not to be discriminated against (as provided for in applicable law) for exercising your rights under some local laws including California, Colorado, Connecticut, Nevada, Utah and Virginia.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S177,1) OUR COLLECTION OF PERSONAL INFORMATION,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S275,You may also have the right to designate an agent to exercise these rights on your behalf.,Others,Others,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S276,This section describes how to exercise those rights and our process for handling those requests.,Methods to exercise rights,Methods to exercise rights,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S304,"Once we have verified your identity, we will respond to your request as appropriate:",Methods to exercise rights,Methods to exercise rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S306,"Where you have requested specific pieces of personal information, we will provide the information you have requested, to the extent required under the CCPA and provided we do not believe there is an overriding privacy or security concern to doing so.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S311,"If we are unable to complete your requests fully for any of the reasons above, we will provide you additional information about the reasons that we could not comply with your request.",Methods to exercise rights,Methods to exercise rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_16,DB_16_S365,Close,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/16.html,C3PA_Dataset/Annotations/DB/16.csv
DB_160,DB_160_S9,Last updated: March 20/2023,Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/160.html,C3PA_Dataset/Annotations/DB/160.csv
DB_160,DB_160_S74,Our website ( https://www.StatSocial.com/) uses cookies to distinguish you from other users of our Website.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/160.html,C3PA_Dataset/Annotations/DB/160.csv
DB_160,DB_160_S136,b. Opting Out of personalized advertising. .,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/160.html,C3PA_Dataset/Annotations/DB/160.csv
DB_160,DB_160_S138,c. Direct Mail Opt Outs.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/160.html,C3PA_Dataset/Annotations/DB/160.csv
DB_160,DB_160_S299,or,Description of Right to Delete,Description of Right to Delete,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/160.html,C3PA_Dataset/Annotations/DB/160.csv
DB_161,DB_161_S12,"Last updated January 31, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/161.html,C3PA_Dataset/Annotations/DB/161.csv
DB_162,DB_162_S9,This policy is effective as of 05/20/2022.,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S85,Right to deletion – You have the right to request that we delete your data.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S86,Right to opt-out of communications – You have the right to opt-out of marketing communications.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S106,Specific pieces of information GrayHair has collected about you,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S116,Right to opt-out- Right to opt-out of the sale of personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S117,"If you do not want your personal information to be sold, you may appoint another individual to opt out on your behalf.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S124,GrayHair will only use any personal information collected from you in connection with your opt-out request for the purpose of fulfilling that request,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_162,DB_162_S135,Right to non-discrimination – Consumers shall not be discriminated against for exercising any of these consumer privacy rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/162.html,C3PA_Dataset/Annotations/DB/162.csv
DB_163,DB_163_S73,(Effective as of 1 January 2023),Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S138,"As a matter of routine business, we don’t disclose the Personal Information that we collect to Third Parties except to our contracted sub-processors as described above.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S148,Access the personal information we maintain about you.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S149,Delete the personal information we maintain about you.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S150,Correct inaccurate personal information we maintain about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S188,Sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra1;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_163,DB_163_S280,"We will retain and use your personal information to the extent necessary to comply with our legal obligations (for example, if we are required to retain your data or the information you provided to us to comply with applicable laws), resolve disputes and enforce our legal agreements and policies.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/163.html,C3PA_Dataset/Annotations/DB/163.csv
DB_164,DB_164_S39,"If we have your explicit consent, we may also share your Personal Information with our partners who may contact you about goods and services they offer.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S91,"In the case  that your credit card, user name, or password is lost, stolen, or used without permission, promptly contact PrivateRecords to update the Personal Information  we have on file for you.",Description of Right to Correct Information,Description of Right to Correct Information,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S211,We only disclose your personal information for a business purpose to the following categories of third parties:,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S235,"disclosures for a business purpose, identifying the personal information categories that each category of recipient obtained.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S274,We will only use personal information provided in a verifiable consumer request to verify the requestor's identity or authority to make    the request.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S289,Consumers who opt-in to personal information sales may opt-out of future sales at any time.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S292,"However, you may change your mind and opt back in to personal information sales at any      time by emailing us.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_164,DB_164_S294,We will only use personal information provided in an opt-out request to review and comply with the request.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/164.html,C3PA_Dataset/Annotations/DB/164.csv
DB_165,DB_165_S48,C. Last Updated Date: The last updated date of this Policy is posted below.,Updated Privacy Policy,Updated Privacy Policy,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S60,"The Site may also gather anonymous aggregate data for all visitors that does not personally identify you, but that may be helpful for marketing purposes or for improving the services we offer.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S71,"We do not share your personal information with third parties with the exception of third party services that we use to run, maintain and analyze the Site.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S97,"EFFECTIVE JANUARY 1, 2023 ALL DATA SHARED OR SOLD AT THIS WEBSITE IS EXEMPT FROM THE CALIFORNIA PRIVACY PROTECTION ACT/CALIFORNIA PRIVACY RIGHTS ACT UNDER SECTION 1798.140(c).",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S98,"However, we recognize that some people may still want to remove their information, so we allow them to do so.",Description of Right to Delete,Description of Right to Delete,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
DB_165,DB_165_S110,"Collection of Personal Information: We collect consumer name, address, email address, phone, date of birth and job information from federal, state and local government agencies as well as from other non-government public data sources.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/165.html,C3PA_Dataset/Annotations/DB/165.csv
