doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_178,DB_178_S91,"If you choose to participate in these promotions, and are eligible to do so, we may ask you for information such as your name, email address, date of birth and telephone number.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/178.html,C3PA_Dataset/Annotations/DB/178.csv
DB_178,DB_178_S123,We sell the foregoing categories of information to nonprofit organizations.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/178.html,C3PA_Dataset/Annotations/DB/178.csv
DB_178,DB_178_S137,Businesses can’t discriminate against you for exercising any of these rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra5;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/178.html,C3PA_Dataset/Annotations/DB/178.csv
DB_179,DB_179_S23,Our marketing data contains available public information and data aggregated from trusted third-party providers and collectors.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S39,"The categories of personal information we’ve collected, and the categories of sources where we got the information",Description of Right to Know PI Collected,Description of Right to Know PI Collected,3,ra4;ra5;ra6,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S44,The right to not be discriminated against for exercising their CCPA privacy rights,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra4;ra5;ra6,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S45,The right to correct inaccurate personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S57,"For example, if you submit an opt-out request, you will not be opted out from transactions that the CCPA does not deem to be sales.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S58,"In addition, please note that the CCPA does not require us to delete personal information that we need to maintain for certain purposes.",Description of Right to Delete,Description of Right to Delete,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S60,"To request this information, please visit our CCPA portal at https://mydataprivacy.com/",Methods to exercise rights,Methods to exercise rights,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_179,DB_179_S63,You can also call (877) 652-5002 to speak with a CCPA (California Consumer Privacy Act) compliance specialist about opting out or removing your information from our database.,Methods to exercise rights,Methods to exercise rights,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/179.html,C3PA_Dataset/Annotations/DB/179.csv
DB_18,DB_18_S23,We may use your email address to send you information and updates on relevant business products and services.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/18.html,C3PA_Dataset/Annotations/DB/18.csv
DB_180,DB_180_S37,"We collect contact information, professional and employment information and other identifiers directly from you when we set up your account, or when you fill out a form on our website, such as to sign up for an event or to receive our newsletter or other marketing communications.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra4;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/180.html,C3PA_Dataset/Annotations/DB/180.csv
DB_180,DB_180_S248,Right to Notice: Provides you the right to request HTM disclose the categories of Personal Information to be collected and the purposes for which the categories of Personal Information will be used.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra4;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/180.html,C3PA_Dataset/Annotations/DB/180.csv
DB_181,DB_181_S108,Purchasers of our online subscription-based Services may need to provide credit card or other payment information.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/181.html,C3PA_Dataset/Annotations/DB/181.csv
DB_181,DB_181_S202,"In some cases, we may not be able to remove the personal information, in which case we will let the requestor know that we are unable to do so and why.",Description of Right to Delete,Description of Right to Delete,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/181.html,C3PA_Dataset/Annotations/DB/181.csv
DB_181,DB_181_S204,"Most websites, including our Site, use a feature of browsers to set a small text file called a “cookie” on a computer.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/181.html,C3PA_Dataset/Annotations/DB/181.csv
DB_181,DB_181_S245,"Please click here to view, verify, and update your Professional Profile.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/181.html,C3PA_Dataset/Annotations/DB/181.csv
DB_184,DB_184_S70,Individuals may also have the right under certain laws to opt out of the “sale” of personal information as defined by that law.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/184.html,C3PA_Dataset/Annotations/DB/184.csv
DB_185,DB_185_S154,"We may sell personal information of a California resident, subject to such California resident’s right to opt out of those sales.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/185.html,C3PA_Dataset/Annotations/DB/185.csv
DB_187,DB_187_S139,The right not to receive discriminatory treatment for the exercise of the privacy rights conferred by the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/187.html,C3PA_Dataset/Annotations/DB/187.csv
DB_188,DB_188_S19,"Updated On: December 20, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_188,DB_188_S75,MaxMind does not share the Unique ID or any associated data with unaffiliated parties in the traditional sense of sharing.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_188,DB_188_S105,"If you receive IP geolocation data from us that you believe is incorrect, you can submit a data correction request to us through our website at https://www.maxmind.com/en/geoip-data-correction-request, by email at correction@maxmind.com, or through a secure URL that is set up by your company and that shares IP geolocation data.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_188,DB_188_S174,"If you wish for your IP address not to be disclosed in services that may be used for marketing and advertising purposes, you may submit an opt-out by clicking on the Do Not Sell or Share My Personal Information and submitting your request.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_188,DB_188_S253,Some of our disclosures of personal information may be considered a “sale” or “share” as those terms are defined under CCPA.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_188,DB_188_S270,"To exercise any of these rights, please submit a request through our online form available at Right to Know: /en/ccpa/right-to-know, Correction Request: https://www.maxmind.com/en/geoip-data-correction-request, and Right to Delete: /en/ccpa/right-to-delete, call our toll free number at 1-844-802-0220, or email us at california-privacy@maxmind.com.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/188.html,C3PA_Dataset/Annotations/DB/188.csv
DB_191,DB_191_S3,"Last Updated and Effective as of December 31st , 2019",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/191.html,C3PA_Dataset/Annotations/DB/191.csv
DB_191,DB_191_S34,"We also collect information directly from you on this website through the use of cookies and similar technologies, as described below.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/191.html,C3PA_Dataset/Annotations/DB/191.csv
DB_191,DB_191_S42,"BH Marketing Group LLC dba US Marketing Group will not collect additional categories of personal information or use the personal information we collected for materially different, unrelated, or incompatible purposes without providing you notice.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/191.html,C3PA_Dataset/Annotations/DB/191.csv
DB_191,DB_191_S94,· The specific pieces of personal information we collected about you (also called a data portability request).,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/191.html,C3PA_Dataset/Annotations/DB/191.csv
DB_191,DB_191_S128,"Non-Discrimination: We will not discriminate against you for exercising any of your rights, including, but not limited to, by Denying you goods or services; Charging you different prices or rates for goods or services, including through granting discounts or other benefits, or imposing penalties; Providing you a different level or quality of goods or services; or Suggesting that you may receive a different price or rate for goods or services or a different level or quality of goods or services.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/191.html,C3PA_Dataset/Annotations/DB/191.csv
DB_192,DB_192_S363,request deletion of your personal information;,Description of Right to Delete,Description of Right to Delete,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/192.html,C3PA_Dataset/Annotations/DB/192.csv
DB_192,DB_192_S366,restrict or limit our use of your personal information or your sensitive personal information (right to restrict);,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/192.html,C3PA_Dataset/Annotations/DB/192.csv
DB_192,DB_192_S370,not be unlawfully discriminated against for exercising your rights;,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/192.html,C3PA_Dataset/Annotations/DB/192.csv
DB_193,DB_193_S2,"Last Updated: December 19, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/193.html,C3PA_Dataset/Annotations/DB/193.csv
DB_193,DB_193_S94,"You may use the NAI opt out tool, which will allow you to opt out of receiving tailored online ads from Nativo and from other NAI members.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/193.html,C3PA_Dataset/Annotations/DB/193.csv
DB_193,DB_193_S160,"If you wish to contact us to submit a data subject request, please feel free to contact us by email at privacy@nativo.com, or by filling out our Data Subject Request Form.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/193.html,C3PA_Dataset/Annotations/DB/193.csv
DB_194,DB_194_S2,"Effective Date: January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_194,DB_194_S213,The right to request a copy of the personal information that we have collected about you in the prior 12 months.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_194,DB_194_S215,"The right to request deletion of the personal information that we have collected about you, subject to certain exemptions.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_194,DB_194_S216,The right to opt-out of sale of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_194,DB_194_S217,"To exercise these rights, please visit our Request Center or call our consumer request line at 888-914-9661 and enter the pin 640 222.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_194,DB_194_S220,"We use cookies for essential website functions as well as for performance, analytics, and advertising purposes.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/194.html,C3PA_Dataset/Annotations/DB/194.csv
DB_195,DB_195_S113,"In order to provide the Services, we collect Personal Information from our Publishers as described in our Publisher contractual agreements.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/195.html,C3PA_Dataset/Annotations/DB/195.csv
DB_195,DB_195_S425,California consumers may opt-out of the sale or sharing of their personal information at any time.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/195.html,C3PA_Dataset/Annotations/DB/195.csv
DB_196,DB_196_S3,"Last updated: August 30, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/196.html,C3PA_Dataset/Annotations/DB/196.csv
DB_196,DB_196_S209,You can opt-out from some third party behavioral adverting by clicking here.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/196.html,C3PA_Dataset/Annotations/DB/196.csv
DB_197,DB_197_S8,"Last Updated: July 22, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_197,DB_197_S203,"Know / Access: With regard to the content on our Site, you have the right to request information about the categories and specific pieces of personal information we have collected about you, as well as the categories of sources from which such information is collected, the purpose for collecting such information, and the categories of third parties with whom we share such information.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_197,DB_197_S205,You can exercise this right by clicking here.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_197,DB_197_S219,Opt-Out: You have the right to opt out of the sale of your personal information to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_197,DB_197_S220,"From January 1, 2020, you can exercise this right through the “Do Not Sell My Personal Information” link in the footer of our PeopleFinders Applications.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_197,DB_197_S223,Non-Discrimination: You have the right to not be discriminated against for exercising any of these rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/197.html,C3PA_Dataset/Annotations/DB/197.csv
DB_199,DB_199_S299,The right to correct inaccurate personal information.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/199.html,C3PA_Dataset/Annotations/DB/199.csv
DB_2,DB_2_S10,"We collect personal data that you provide to us when you are asked to register for a Blackbaud ID and when you use the Services you access through BBID, including your name, email address, phone number, IP address, and organization you’re affiliated with that has contracted for the Services you are using BBID to access.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S83,Businesses can’t discriminate against you for exercising any of these rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_20,DB_20_S106,Please click here to make such a request.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/20.html,C3PA_Dataset/Annotations/DB/20.csv
DB_200,DB_200_S72,Disclosure requests can be made by clicking here.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/200.html,C3PA_Dataset/Annotations/DB/200.csv
DB_200,DB_200_S77,"This can be achieved by following the process to opt-out in Section IX below, which will have the same effect.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/200.html,C3PA_Dataset/Annotations/DB/200.csv
DB_201,DB_201_S2,"Last updated: January 11, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/201.html,C3PA_Dataset/Annotations/DB/201.csv
DB_201,DB_201_S61,Purpose: These Cookies are essential to provide You with services available through the Website and to enable You to use some of its features.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/201.html,C3PA_Dataset/Annotations/DB/201.csv
DB_201,DB_201_S229,You can submit such a request by visiting our “Do Not Sell My Personal Information” section or web page.,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/201.html,C3PA_Dataset/Annotations/DB/201.csv
DB_202,DB_202_S2,"Last Updated: November 3rd, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/202.html,C3PA_Dataset/Annotations/DB/202.csv
DB_202,DB_202_S110,"To exercise the access and deletion rights described above, please submit a request to us via email to privacy@datonics.com or call 1 800-569-8617.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,sentence_in_annotation,C3PA_Dataset/Htmls/DB/202.html,C3PA_Dataset/Annotations/DB/202.csv
DB_202,DB_202_S128,"To exercise your right to opt-out, click here.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/202.html,C3PA_Dataset/Annotations/DB/202.csv
DB_203,DB_203_S1,"CALIFORNIA CONSUMER PRIVACY ACT NOTICE |  Effective Date: January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/203.html,C3PA_Dataset/Annotations/DB/203.csv
DB_203,DB_203_S11,"Personal Information does not include: (i) Publicly available information from government records; (ii) De-identified or aggregated consumer information; (iii) Information excluded from the CCPA’s scope, like health or medical information covered by the Health Insurance Portability and Accountability Act of 1996 (“HIPAA”); (iv) Personal Information covered by certain sector-specific privacy laws, including the Fair Credit Reporting Act (“FRCA”), the Gramm-Leach-Bliley Act (“GLBA”), California Financial Information Privacy Act (“FIPA”), or the Driver’s Privacy Protection Act of 1994 (“DPPA”).",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra5;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/203.html,C3PA_Dataset/Annotations/DB/203.csv
DB_203,DB_203_S65,a. You have a right to request the deletion of your Personal Information if we have collected or maintained it in the past 12 months.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra5;ra6,3,sentence_in_annotation,C3PA_Dataset/Htmls/DB/203.html,C3PA_Dataset/Annotations/DB/203.csv
DB_204,DB_204_S284,"We will not discriminate against you, in any manner prohibited by applicable law, for exercising these rights.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/204.html,C3PA_Dataset/Annotations/DB/204.csv
DB_205,DB_205_S48,Effective as of December 2021,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/205.html,C3PA_Dataset/Annotations/DB/205.csv
DB_205,DB_205_S157,We may also share information obtained from our data providers and advertising service providers with third parties so they can send offers and promotions regarding their products and services.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/205.html,C3PA_Dataset/Annotations/DB/205.csv
DB_205,DB_205_S164,"We use cookies to improve the quality of our Services (for example, by fulfilling your language, filtering, and other preferences) and to better understand how people interact with our Services (for example, by tracking user trends and patterns associated with the use of our Services).",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/205.html,C3PA_Dataset/Annotations/DB/205.csv
DB_205,DB_205_S180,You can review and update your Personal Information by contacting us at privacy@hellofyllo.com.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/205.html,C3PA_Dataset/Annotations/DB/205.csv
DB_207,DB_207_S4,"Last updated: December 13, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/207.html,C3PA_Dataset/Annotations/DB/207.csv
DB_207,DB_207_S38,You can opt out by clicking here or by following the instructions in this section.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/207.html,C3PA_Dataset/Annotations/DB/207.csv
DB_207,DB_207_S199,The right to correct inaccuracies related to the personal data we have collected from or about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/207.html,C3PA_Dataset/Annotations/DB/207.csv
DB_207,DB_207_S200,The right to request that we delete the personal data we have collected from or about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/207.html,C3PA_Dataset/Annotations/DB/207.csv
DB_207,DB_207_S202,The right not to be discriminated or retaliated against for exercising any of these data rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/207.html,C3PA_Dataset/Annotations/DB/207.csv
DB_208,DB_208_S137,"This policy was last revised December 22, 2020.",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/208.html,C3PA_Dataset/Annotations/DB/208.csv
DB_209,DB_209_S4,"Effective Date: May 28, 2019",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_209,DB_209_S48,Collection of Personal Information,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_209,DB_209_S64,"We do collect employee contact names, addresses, phone numbers and email addresses of our business partners, including buyers, suppliers and vendors, for the administration of our business relationships.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra4,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_209,DB_209_S147,V. Sharing of Personal Information and Accountability for Onward Transfer,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_209,DB_209_S191,"If you choose to opt-out, please contact us via email at privacy@luc.id.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_209,DB_209_S198,You may also access your information that Lucid holds by contacting us at the address below.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/209.html,C3PA_Dataset/Annotations/DB/209.csv
DB_210,DB_210_S3,"Last Date Modified: February 9, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/210.html,C3PA_Dataset/Annotations/DB/210.csv
DB_210,DB_210_S76,"Information collected via cookies: The information we collect via cookies helps us to improve our Website and deliver better and more personalized content and services, enables us to estimate our audience size and usage patterns and recognize when you return to our Website.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra5;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/210.html,C3PA_Dataset/Annotations/DB/210.csv
DB_210,DB_210_S148,"Last Updated Date: February 9, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/210.html,C3PA_Dataset/Annotations/DB/210.csv
DB_211,DB_211_S76,The right to not be discriminated against for exercising their CCPA privacy rights;,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/211.html,C3PA_Dataset/Annotations/DB/211.csv
DB_211,DB_211_S77,The right to correct inaccurate personal information;,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/211.html,C3PA_Dataset/Annotations/DB/211.csv
DB_211,DB_211_S126,"We may use your Personal Data to contact you with newsletters, marketing or promotional materials and other information that may be of interest to you.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/211.html,C3PA_Dataset/Annotations/DB/211.csv
DB_212,DB_212_S4,"Last updated September 10, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/212.html,C3PA_Dataset/Annotations/DB/212.csv
DB_212,DB_212_S313,"To request to review, update, or delete your personal information, please submit a request form by clicking here.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/212.html,C3PA_Dataset/Annotations/DB/212.csv
DB_214,DB_214_S45,You have the right to request deletion of all your personal information.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra5;ra6,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/214.html,C3PA_Dataset/Annotations/DB/214.csv
